compra_renta,tipo,precio,superficie,municipio
Venta,"PRO5498 Casas en Venta, Las Brisas en Monterrey","$6,980,000",230 m²,Torrebrisas
Venta,CASA EN VENTA EN MONTERREY EN LA JOYA RESIDENCIAL,"$10,300,000",290 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN LA DEL VALLE,"$34,500,000",453 m²,Del Valle
Venta,CASA EN VENTA  COLONIA LINDA VISTA GUADALUPE NUEVO LEON A 2 CUADRAS DE MIGUEL ALEMAN,"$5,700,000",150 m²,Linda Vista
Venta,Residencia en Venta en Colonia Lindavista Guadalupe Nuevo León,"$12,995,000",382 m²,Chula Vista
Venta,Centro de Guadalupe EXCELENTE UBICACION para OFICINAS O BODEGAS,"$1,750,000",100 m²,Centro de Guadalupe
Venta,Quinta en Venta Portal del Norte Zuazua,"$10,499,000",901 m²,Portal del Norte
Venta,"Venta de Casa Fraccionamiento Los Faisanes el Dorado, Guadalupe N.L.","$2,849,000",151 m²,Los Faisanes Sector El Dorado
Venta,Departamento en Venta en Santa Catarina en Zona de Valle Poniente,"$5,500,000",112 m²,Huasteca Real
Venta,Departamento en Venta en Ex Hacienda San Jose en Garcia NL,"$440,000",75 m²,N.L.
Venta,VENTA DE CASA CERRADAS DE BUGAMBILIAS EN GUADALUPE NL,"$2,099,000",135 m²,Cerradas de Bugambilias
Venta,Casa en Venta en Frac Torremolinos La Fe 2 Recamaras,"$1,029,000",105 m²,Torremolinos La Fe
Venta,INVIERTE EN CASA U OFICNAS O DEPTOS. MITRAS SUR MODERNISTA MONTERREY NL,"$11,000,000",503 m²,Gonzalitos
Venta,EN VENTA CASA COLORINES FRENTE A PARQUE SAN PEDRO GARZA GARCIA NL,"$14,000,000",301 m²,Colorines 3ER Sector
Venta,"Casa en Venta en Paseos del Roble, Ciénega de Flores","$620,000",90 m²,Paseos del Roble
Venta,Casa en venta en Monterrey en residencial 3 recamaras,"$7,900,000",291 m²,Casco Urbano
Venta,DEPARTAMENTO EN VENTA PUNTACERO,"$5,195,000",,Obrera
Venta,CASA EN VENTA DEL PASEO RESIDENCIAL,"$7,450,000",221 m²,Monterrey
Venta,CASA CONTRY SILLA,"$15,500,000",452 m²,Contry La Silla 4o Sector
Venta,DEPARTAMENTO NUEVO EN NAVE 01 APODACA,"$2,250,000",,El Milagro
Venta,VENTA CASA VILLAS LAS PUENTES 5 RECAMARAS,"$2,750,000",144 m²,Valle de las Puentes
Venta,VENTA CASA CENTRO DE GUADALUPE NUEVO LEON,"$2,050,000",165 m²,Centro de Guadalupe
Venta,Casa en venta en Colinas del Valle,"$8,400,000",190 m²,Colinas del Valle
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,LZ VENTA DE CASA EN PASEO DE LAS FUENTES EN APODAC,"$680,000",90 m²,Paseo de Las Fuentes
Venta,Residencia en Venta Cumbres 2do Sector,"$15,990,000",766 m²,Cumbres 2o. Sector Secc C
Venta,AS VENTA DE CASA EN GARDENIAS JUAREZ NUEVO LEON,"$820,000",90 m²,Jardines de la Silla
Venta,INVERSIONISTAS OPORTUNIDAD CASA EN VENTA CIMA DE LA MONTAÑA ZONA CUMBRES ELITE,"$5,795,000",182 m²,Cima de la Montaña
Venta,CASA EN VENTA COLONIA VALLE DE INFONAVIT VI ZONA CUMBRES RODAS RUIZ CORTINES OPORTUNIDAD,"$1,149,000",105 m²,Valle de Infonavit
Venta,Departamento en venta cerca de la UANL,"$1,582,080",30 m²,Del Nte.
Venta,Departamento en Venta para alumnos UANL,"$2,531,457",61 m²,Del Nte.
Venta,Departamento en Venta para Estudiantes UANL,"$2,636,199",63 m²,Del Nte.
Venta,Quinta Campestre en Carretera Nacional,"$2,750,000",1000 m²,Montemorelos
Venta,Departamento en Venta Monterrey Centro,"$2,539,155",50 m²,Independencia
Venta,Departamento en venta en Monterrey,"$2,713,229",59 m²,Centro
Venta,CASA EN VENTA AMORADA RESIDENCIAL ZONA CARRETERA NACIONAL SANTIAGO,"$6,750,000",250 m²,Los Rodríguez
Venta,CASA EN VENTA ALAMO SUR ZONA CARRETERA NACIONAL SANTIAGO,"$4,330,000",234 m²,Santiago
Venta,CASA EN VENTA BOSQUES DE LAS MISIONES ZONA CARRETERA NACIONAL SANTIAGO,"$9,790,000",301 m²,Las Misiones
Venta,CASA EN VENTA CIUDAD SATELITE ZONA MONTERREY SUR,"$7,400,000",250 m²,Residencial La Hacienda
Venta,CASA EN VENTA CAROLCO RESIDENCIAL ZONA CARRETERA NACIONAL MONTERREY,"$10,900,000",291 m²,Cumbres Las Palmas Residencial
Venta,CASA EN VENTA SIERRA ALTA ZONA CARRETERA NACIONAL MONTERREY,"$20,500,000",586 m²,Monterrey
Venta,CASA EN VENTA AMORADA RESIDENCIAL ZONA CARRETERA NACIONAL SANTIAGO,"$7,300,000",317 m²,Los Rodríguez
Venta,CASA EN VENTA VALLE DE CRISTAL ZONA CARRETERA NACIONAL MONTERREY,"$8,900,000",313 m²,Monterrey
Venta,CASA EN VENTA LOMAS DEL HIPICO ZONA CARRETERA NACIONAL MONTERREY,"$10,850,000",245 m²,Lomas de Valle Alto
Venta,CASA EN VENTA FRACCIONAMIENTO LADERAS ZONA CARRETERA NACIONAL MONTERREY,"$10,950,000",362 m²,Sin Nombre de Col 51
Venta,Casa en el centro de monterrey en venta,"$1,650,000",130 m²,Treviño
Venta,"Preventa de departamentos, Valle Oriente, Monterrey NL, desde 1 recámara","$2,857,233",43 m²,Burócratas Municipales
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Casa en venta en Residencial Los Morales San Nicolás De Los Garza Nuevo León,"$3,800,000",113 m²,Tacuba
Venta,"CASA EN VENTA EN COLONIAL SAN MIGUEL, GUADALUPE, NUEVO LEÓN","$1,280,000",90 m²,Colonial San Miguel
Venta,"Estrena Casa en Venta Carretera Nacional en Carolco, Monterrey","$10,100,000",305 m²,Monterrey
Venta,"VENTA DEPARTAMENTO CENTRO MONTERREY, NUEVO LEON","$2,300,000",41 m²,Regina
Venta,"VENTA DEPARTAMENTO EN EL CENTRO AL NORTE DE LA CIUDAD DE MONTERREY, NUEVO LEON.","$2,300,000",41 m²,Regina
Venta,"Casa en venta Fraccionamiento Bosque de Agua, Apodaca N.L.","$2,950,000",117 m²,Cd Apodaca
Venta,"Casa en Venta Col. Valle Hermoso, Guadalupe N.L.","$2,100,000",180 m²,Valle Hermoso 2o Sector
Venta,CASA EN VENTA LOMAS DEL VERGEL ZONA CARRETERA NACIONAL MONTERREY,"$5,500,000",155 m²,Pedregal La Silla
Venta,CASA EN VENTA VALLE DE LAS BRISAS ZONA MONTERREY SUR,"$6,680,000",225 m²,Las Brisas 9o. Sector
Venta,CASA EN VENTA CAROLCO RESIDENCIAL ZONA CARRETERA NACIONAL MONTERREY,"$13,500,000",290 m²,La Bola
Venta,CASA EN VENTA CARRIZALEJO ZONA SAN PEDRO GARZA GARCÍA,"$29,700,000",400 m²,Lomas del Valle
Venta,CASA EN VENTA REAL SAN AGUSTIN ZONA VALLE ORIENTE,"$10,890,000",203 m²,Zona Campestre
Venta,CASA EN VENTA MITICA RESIDENCIAL ZONA CARRETERA NACIONAL SANTIAGO,"$8,500,000",200 m²,Monterrey
Venta,CASA EN VENTA CUMBRES DE SANTIAGO ZONA CARRETERA NACIONAL SANTIAGO,"$4,600,000",200 m²,Comunidad San Francisco
Venta,CASA EN VENTA ANTIGUA HACIENDA SANTA ISABEL ZONA CARRETERA NACIONAL MONTERREY,"$8,800,000",288 m²,Monterrey
Venta,CASA EN VENTA AMORADA RESIDENCIAL ZONA CARRETERA NACIONAL SANTIAGO,"$6,500,000",250 m²,Los Rodríguez
Venta,CASA EN VENTA COLONIA AMORADA RESIDENCIAL ZONA CARRETERA NACIONAL SANTIAGO,"$5,800,000",250 m²,Los Rodríguez
Venta,CASA EN VENTA LAS ESMERALDAS RESIDENCIAL ZONA CARRETERA NACIONAL MONTERREY,"$7,500,000",200 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA FRACCIONAMIENTO SANTA ISABEL ZONA CARRETERA NACIONAL MONTERREY,"$8,800,000",288 m²,Monterrey
Venta,CASA EN VENTA SIERRA ALTA ZONA CARRETERA NACIONAL MONTERREY,"$34,000,000",951 m²,Lomas de Valle Alto
Venta,CASA EN VENTA FRACCIONAMIENTO CUMBRES LA FONTAINE ZONA MONTERREY,"$2,900,000",152 m²,Cumbres Oro Residencial
Venta,CASA EN VENTA MITICA RESIDENCIAL ZONA CARRETERA NACIONAL SANTIAGO,"$7,600,000",233 m²,Monterrey
Venta,CASA EN VENTA LOMA BLANCA ZONA SAN PEDRO GARZA GARCÍA,"$40,307,638",401 m²,Zona Loma Blanca
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,DEPARTAMENTO EN VENTA EN VISTA HERMOSA MONTERREY,"$5,200,000",,Sin Nombre de Col 31
Venta,DH PREVENTA DE DEPARTAMENTOS EN EL CENTRO DE MTY,"$2,887,955",55 m²,Centro
Venta,CASA EN VENTA EN APODACA NL ZONA FRACC RESIDENCIAL CAPELLANIA / PRIVADA /,"$1,950,000",108 m²,Cd Apodaca
Venta,DEPARTAMENTO COLONIA CUMBRES 1ER SECTOR MONTERREY,"$3,500,000",,Cumbres 1º Sector
Venta,CASA EN VENTA CAROLCO RESIDENCIAL ZONA CARRETERA NACIONAL MONTERREY,"$10,100,000",302 m²,La Bola
Venta,CASA EN VENTA LA JOYA RESIDENCIAL ZONA CARRETERA NACIONAL MONTERREY,"$21,500,000",424 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN PORTON DE VALLE ALTO ZONA CARRETERA NACIONAL MONTERREY,"$14,800,000",406 m²,Monterrey
Venta,Casa en venta Cumbres Mediterraneo,"$8,200,000",176 m²,Cumbres Mediterráneo
Venta,CASA EN VENTA CUMBRES PUERTA DE HIERRO,"$2,600,000",119 m²,Residencial Puerta de Hierro
Venta,Casa en venta en Montemorelos Nuevo Leon,"$1,000,000",,Los Fresnos
Venta,Casa en Venta en Jardines de Casa Blanca 1er Sector en San Nicolas de los Garza,"$1,100,000",78 m²,Jardines de Casa Blanca 1er Sector
Venta,CASA EN VENTA CON LOCALES COMERCIALES LAS PUENTES SAN NICOLAS,"$3,850,000",155 m²,Las Puentes 4to Sector
Venta,CASA EN VENTA FRACCIONAMIENTO CRYSTAL LAGOONS APODACA,"$2,800,000",112 m²,Cd Apodaca
Venta,CASA EN VENTA por las puentes NICOLAS BRAVO SAN NICOLAS DE LOS GARZA,"$3,500,000",254 m²,Nicolás Bravo
Venta,Col. Villa Montaña -CASA EN VENTA ESQUINA EN SAN PEDRO GARZA GARCÍA N.L.,"$14,900,000",362 m²,Villa Montaña 1er Sector
Venta,CASA EN VENTA EN CIENEGA DE FLORES,"$2,900,000",600 m²,Plan Tierra Propia
Venta,Casa encomienda 2 niveles,"$3,980,000",135 m²,N.L.
Venta,"Maravillosa casa en Valle del Contry, Guadalupe, N. L.","$4,350,000",134 m²,Veinticinco de Noviembre
Venta,"Departamento Ideal en el Centro de Monterrey, N. L.","$3,400,000",,Centro
Venta,BELLISIMAS CASAS 3 MODELOS A ELEGIR,"$7,800,000",167 m²,N.L.
Venta,"Excelente oportunidad en departamentos  en la mejor zona Cumbres, Mty, N. L.","$2,920,000",,Real Cumbres
Venta,"Hermosa Quinta en La Cieneguilla, Cola de Caballo, Santiago, N. L.","$6,700,000",3000 m²,N.L.
Venta,BONITA CASA EN CUMBRES ELITE PREMIER,"$5,800,000",145 m²,N.L.
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Departamento - Del Valle Oriente,"$13,330,000",,Santa Fe
Venta,Casa - Cumbres 6to D,"$8,000,000",218 m²,Cumbres Elite 5to. Sector
Venta,DEPARTAMENTO VENTA EN TORRE MUN SAN PEDRO GARZA GARCIA CERCA DE MORONES,"$4,200,000",,Zona Loma Blanca
Venta,HERMOSA CASA EN CUMBRES ELITE PREMIER,"$6,500,000",144 m²,N.L.
Venta,"Hermosa casa en Col. Reforma, Apodaca , N. L.","$1,100,000",75 m²,Reforma
Venta,"Bella Casa  en Fracc. Riveras de Loreto, Apodaca, N. L.","$950,000",75 m²,Fraccionamiento Misión de San Javier
Venta,"Casa Ideal en Balcones de Huinalá, Apodaca, N. L.","$890,000",75 m²,Balcones de Huinala II
Venta,"Venta de Casa, muy amplia, Centro de Guadalupe, Col. Del Maestro","$2,300,000",172 m²,Del Maestro
Venta,"CASA EN VENTA LA FAMA, SANTA CATARINA","$1,700,000",160 m²,Fama II
Venta,Departamento en venta a 5 minutos del Centro de Monterrey,"$2,350,000",83 m²,Independencia
Venta,"Casa en Venta en Santa María, García","$1,100,000",98 m²,N.L.
Venta,Casa en Venta Centro Monterrey,"$3,650,000",154 m²,Centro
Venta,VENTA CASA CUMBRES ELITE FRENTE A PARQUE TERRENO EXCEDENTE ARRIBA LEONES MODERNISTA MONTERREY NL,"$7,990,000",171 m²,Cumbres Elite 7o. Sector
Venta,DEPARTAMENTO EN VENTA EN MONTERREY COLONIA LOMA LARGA,"$4,200,000",,Monterrey
Venta,CASA EN VENTA EN APODACA NL ZONA REAL DE APODACA / ESQUINA / CON AREA PARA NEGOCIO /,"$1,190,000",90 m²,Real de Apodaca
Venta,CASA EN VENTA EN MONTERREY NL ZONA CARRETERA NACIONAL / AIRES DEL VERGEL / PRIVADA /,"$8,495,000",280 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN MONTERREY NL ZONA COLINAS DE SAN JERONIMO,"$7,300,000",342 m²,Colinas de San Jerónimo
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA COLORINES,"$20,300,000",500 m²,Colorines 3ER Sector
Venta,CASA EN VENTA EN MONTERREY NL ZONA LOMAS DE ANAHUAC,"$3,500,000",171 m²,Lomas de Anáhuac
Venta,CASA EN VENTA EN MONTEMORELOS NL ZONA GIL DE LEYVA / MUY CERCA DEL RIO PILON /,"$950,000",405 m²,Gil de Leyva
Venta,CASA EN VENTA EN MONTERREY NL ZONA CENTRO COL NUEVAS COLONIAS /A 30 MTS DE AV. VENUSTIANO CARRANZA /,"$1,700,000",94 m²,Nuevas Colonias
Venta,CASA EN VENTA EN APODACA NL ZONA SAN ANDRES /A 5 MINUTOS DE AV. CONCORDIA / FRENTE A PARQUE /,"$1,350,000",1 m²,Jardínes de San Andrés
Venta,CASA EN VENTA EN SALINAS VICTORIA NL ZONA MISSION / ESQUINA /,"$499,000",170 m²,Centro de Salinas Victoria
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,CASA EN VENTA INDEPENDENCIA ZONA CENTRO DE MONTERREY,"$2,600,000",301 m²,Independencia
Venta,IP VENTA DE CASA EN EL CENTRO DE APODACA,"$930,000",92 m²,N.L.
Venta,Casa en VENTA remodelada Mitras Monterrey,"$4,990,000",176 m²,Mitras Centro
Venta,CASA EN VENTA EN JUAREZ NL ZONA TERRANOVA RESIDENCIAL /EXCEDENTE DE TERRENO/,"$950,000",118 m²,Terranova Residencial
Venta,CASA EN VENTA EN CERRALVO NL ZONA CENTRO/INCLUYE 2 LOCALES COMERCIALES/ ESTILO COLONIAL /,"$4,595,000",645 m²,Centro de Cerralvo
Venta,CASA EN VENTA EN APODACA NL ZONA VALLE DE SAN MIGUEL SECTOR II / PRIVADA / 3 NIVELES /,"$2,200,000",90 m²,Valle del Pedregal
Venta,CASA EN VENTA EN JUAREZ NL ZONA SAN FRANCISCO / ESQUINA /,"$570,000",90 m²,N.L.
Venta,CASA EN VENTA EN JUAREZ NL ZONA VALLE DEL VIRREY,"$700,000",72 m²,Valle del Virrey
Venta,CASA EN VENTA EN JUAREZ NL ZONA URBI VILLA DEL REAL,"$430,000",90 m²,Villa Juárez
Venta,CASA EN VENTA EN APODACA NL ZONA PASEO SANTA ROSA,"$925,000",90 m²,Paseo de Santa Rosa
Venta,CASA EN VENTA EN CIENEGA DE FLORES NL ZONA FRACC PORTAL DE LAS FLORES/PRIVADO/REMODELADA Y AMPLIADA/,"$700,000",108 m²,N.L.
Venta,CASA EN VENTA EN APODACA NL COL LOS FRESNOS / SOBRE AV FRESNOS/FACT PERMISO ALCOHOL Y USO COMERCIAL/,"$1,400,000",105 m²,Fresnos II
Venta,CASA EN VENTA EN APODACA NL ZONA COL QUINTA COLONIAL / FRENTE A ESCUELA /,"$1,500,000",107 m²,Quinta Colonial Apodaca I
Venta,CASA QUINTA EN VENTA EN ALLENDE NL ZONA EL PORVENIR / A ORILLA DE CARRETERA /EXCTE EDO CONSERVACION/,"$2,450,000",1344 m²,El Porvenir
Venta,DEPARTAMENTO EN VENTA EN EL CARMEN NL ZONA FRACC EL JARAL / 2DA. PLANTA /,"$350,000",105 m²,Fraccionamiento El Jaral
Venta,CASA EN VENTA EN SALINAS VICTORIA NL ZONA FRACC. JOYA DE CASTILLA / CASA SEMINUEVA /,"$699,000",98 m²,N.L.
Venta,CASA EN VENTA EN APODACA NL ZONA VENTURA DE SANTA ROSA,"$650,000",75 m²,Ventura de Santa Rosa
Venta,CASA EN VENTA EN APODACA NL ZONA COL JACARANDAS / REMODELADA / MUY CERCA DE PLAZA CENTRO ZAPATERO/,"$1,650,000",90 m²,Jacarandas
Venta,CASA EN VENTA EN GARCIA NL ZONA COL PARQUES DIAMANTE / PRIVADA /LIMITES DE MONTERREY Y GARCIA/,"$655,000",70 m²,Parques Diamante
Venta,CASA EN VENTA EN APODACA NL ZONA MISION DE FUNDADORES / PANELES SOLARES /,"$1,590,000",108 m²,Misión de Fundadores
Venta,CASA EN VENTA EN MONTERREY NL ZONA VILLAS DE SAN SEBASTIAN,"$625,000",90 m²,Villas de San Sebastian
Venta,DEPARTAMENTO EN VENTA EN PESQUERIA NL ZONA VALLE DE SANTA MARIA / PLANTA BAJA /,"$360,000",90 m²,N.L.
Venta,CASA EN VENTA EN APODACA NL ZONA FRACC RESIDENCIAL CAPELLANIA / PRIVADA /,"$1,950,000",108 m²,Cd Apodaca
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Casa en venta en Monterrey en residencial 3 recamaras,"$7,900,000",291 m²,Casco Urbano
Venta,DEPARTAMENTO EN VENTA EN CENTRO MONTERREY,"$3,425,000",,Centro
Venta,YG VENTA DE CASA EN ESQUINA EN LOS PARQUES,"$720,000",110 m²,Parques Diamante
Venta,CASA EN VENTA EN APODACA NL ZONA COL METROPLEX / PRIMER SECTOR /,"$995,000",85 m²,Metroplex II
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA COL JESUS M GARZA /A 100 MTS DE LA UDEM/NEW PROYECTO,"$4,500,000",225 m²,Lázaro Garza Ayala
Venta,CASA EN VENTA EN MONTERREY NL ZONA COL REGINA / CASA ADECUADA COMO OFICINA /,"$5,750,000",264 m²,Regina
Venta,CASA EN VENTA EN MONTERREY NL ZONA COLINAS DE SAN JERONIMO / 3 NIVELES /,"$10,500,000",432 m²,Colinas de San Jerónimo 1o. Sector
Venta,DEPARTAMENTO EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA VALLE ORIENTE SUR/TORRE ATRIA/68 M2/EQUIPADO,"$5,800,000",,Residencial Santa Barbara
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA NL ZONA COL TAMPIQUITO /  FACTIBILIDAD CAMBIO USO DE SUELO /,"$12,500,000",246 m²,Tampiquito
Venta,CASA EN VENTA EN ESCOBEDO NL ZONA COL RIVERA DE GIRASOLES / REMODELADA Y AMPLIADA /,"$1,790,000",90 m²,Riveras de Girasoles
Venta,CASA EN VENTA EN APODACA NL ZONA BOSQUES DE SAN MIGUEL / 1 PLANTA /,"$655,000",85 m²,Bosques de San Miguel
Venta,CASA EN VENTA EN CONTRY SOL GUADALUPE NL,"$9,000,000",283 m²,Contry Sol
Venta,Residencia en VENTA Cola de Caballo Cieneguilla Santiago NL,"$15,000,000",670 m²,N.L.
Venta,DEPARTAMENTO EN VENTA EN TORRE ARCANGELES NL,"$8,900,000",,Villas de Aragón
Venta,RESIDENCIAL EN VENTA EN VALLE DORADO SANTIAGO NL,"$9,200,000",998 m²,Los Maleaños
Venta,DEPARTAMENTO EN VENTA AMO EN MITRAS CENTRO MONTERREY MEDICINA,"$2,700,000",,Mitras Centro
Venta,Departamento en Venta en Valle Poniente Torre Las Huastecas en Santa Catarina,"$5,500,000",,Ventanas a la Huasteca
Venta,Casa en Venta en Bosques de las cumbres Monterrey N.L,"$7,600,000",170 m²,Bosques de Las Cumbres
Venta,"Departamento en venta en Amo Living, Monterrey","$2,700,000",,Mitras Centro
Venta,"Casa en venta Valle las Palmas Apodaca,   Estancias Montreal","$2,100,000",90 m²,Cd Apodaca
Venta,Casa en Venta Residencial Santa Rosa Guadalupe Nuevo León,"$2,180,000",124 m²,Rincón de Guadalupe
Venta,Venta de Quinta por entrada Cola de Caballo a 5 minutos de Carretera Nacional,,616 m²,Santiago
Venta,"Casa en Venta Fraccionamiento Cerradas de Bugambilias, Guadalupe N.L.","$2,250,000",109 m²,Cerradas de Bugambilias
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,DEPARTAMENTO EN VENTA EN VISTA HERMOSA MONTERREY,"$5,200,000",,Sin Nombre de Col 31
Venta,"Casa en Venta en el Centro , Monterrey","$3,990,000",417 m²,Centro
Venta,CASA EN VENTA HUAJUQUITO LOS CAVAZOS SANTIAGO,"$13,500,000",5084 m²,Los Cavazos
Venta,CASA EN VENTA INDEPENDENCIA ZONA CENTRO DE MONTERREY,"$2,600,000",301 m²,Independencia
Venta,"Casa en Venta con terreno excedente en Ébanos 5to Sector, Apodaca, Nuevo Leon","$1,790,000",140 m²,Cd Apodaca
Venta,Casa en  Venta Lomas del Roble de una sola planta,"$3,100,000",200 m²,Lomas del Roble 2do Sector
Venta,"Casa en venta en Rodrigo de Triana, Misión de Fundadores","$3,490,000",216 m²,Jardínes de San Andrés
Venta,"Casa en Venta Col. Cuauhtémoc, San Nicolás de los Garza","$4,500,000",345 m²,Cuauhtémoc
Venta,"Casa en Venta en Altares Residencial Totalmente Nueva. A Estrenar,Tu Hogar Ideal","$4,750,000",200 m²,Condado de Asturias
Venta,"Casa en Venta en Altares Residencial en los Cavazos, Santiago Nuevo León.","$4,890,000",200 m²,Condado de Asturias
Venta,Casa en Venta en Colinas del Valle.,"$7,900,000",167 m²,Colinas del Valle
Venta,"CASA VENTA DREAM LAGOONS,  APODACA NUEVO LEÓN","$3,500,000",160 m²,Apodaca Centro
Venta,Departamento  en Valle de San Angel,"$27,000,000",,Valle de San Angel Sector Francés
