compra_renta,tipo,precio,superficie,municipio
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"PRO5261 Casas en Venta, Balcones del Valle en San Pedro Garza Garcia","$19,000,000",695 m²,Balcones del Valle
Venta,PREVENTA DEPARTAMENTO EN CUMBRES MONTERREY NUEVO LEÓN,"$2,891,881",,Monterrey
Venta,"CARRETERA NACIONAL, CASA EN PREVENTA, EN ALTARES RESIDENCIAL, SANTIAGO, N.L.","$5,990,000",211 m²,Condado de Asturias
Venta,CASA EN PREVENTA EN SAN PEDRO GARZA GARCIA LOMAS DEL VALLE,"$72,700,000",1252 m²,Lomas del Valle
Venta,CASA EN VENTA EN HACIENDAS DE ESCOBEDO FRENTE A PARQUE EN ESQUINA Y DE 1 NIVEL,"$980,000",90 m²,Hacienda de Escobedo
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA LOMAS DEL VALLE AMPLIO PATIO,"$30,900,000",500 m²,Lomas del Valle
Venta,CASA EN PRE VENTA EN CARRETERA NACIONAL MONTERREY CAROLCO LLAVE EN MANO,"$13,500,000",290 m²,Monterrey
Venta,CASA EN PREVENTA CARRETERA NACIONAL CASTANOS DEL VERGEL,"$9,670,000",251 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN MONTERREY CARRETERA NACIONAL LA JOYA PRIVADA RESIDENCIAL,"$14,300,000",468 m²,La Joya Privada Residencial
Venta,DEPARTAMENTO EN VENTA EN SAN NICOLAS DE LOS GARZA EN LA PROEZA CON AMENIDADES,"$3,620,000",79 m²,Residencial Potrero de Anahuac
Venta,CASA EN VENTA EN SAN PEDRO GARZA EN FUENTES DEL VALLE NUEVA Y EQUIPADA,"$31,800,000",480 m²,Fuentes del Valle
Venta,CASA EN VENTA EN CARRETERA NACIONAL MONTERREY EN SIENNA RESIDENCIAL EQUIPADA,"$10,250,000",306 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN SAN PEDRO GARZA GARCIA EN LA DEL VALLE,"$34,500,000",453 m²,Del Valle
Venta,CASA EN VENTA EN MONTERREY EN LA JOYA RESIDENCIAL,"$10,300,000",290 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN MONTERREY CARRETERA NACIONAL CAROLCO,"$12,980,000",330 m²,Monterrey
Venta,CASA CON ALBERCA EN VENTA EN MONTERREY LA JOYA PRIVADA MAGNOLIA CON ALBERCA,"$14,750,000",468 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA EN JUAREZ EN EX HACIENDA EL ROSARIO,"$1,000,000",107 m²,Ex Hacienda El Rosario
Venta,CASA EN VENTA VILLAS REGINA EN PESQUERIA,"$550,000",90 m²,VILLAS REGINA
Venta,CASA EN VENTA EN APODACA NUEVO AMANECER 5 RECAMARAS,"$1,100,000",120 m²,Nuevo Amanecer
Venta,CASA EN VENTA EN CARRETERA NACIONAL MONTERREY EN SIENNA RESIDENCIAL,"$12,450,000",336 m²,Sin Nombre de Col 51
Venta,CASA EN PRE VENTA EN CARRETERA NACIONAL MONTERREY EN SIERRA ALTA LLAVE EN MANO,"$22,900,000",777 m²,Rincon del Valle Alto
Venta,CASA EN VENTA EN APODACA EN VALLE DE PALMAS,"$1,695,000",120 m²,Cd Apodaca
Venta,CASA EN VENTA EN GUADALUPE TRES CAMINOS FUNCIONA COMO ESCUELA SOLO PAGO CONTADO,"$1,000,000",105 m²,Tres Caminos 1er Sector
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Casas Venta San Pedro Garza García Zona Valle 62-CV-1948,"$28,000,000",600 m²,Del Valle
Venta,"Casa de diseño única en Cumbres Élite Premier, García","$6,500,000",144 m²,N.L.
Venta,"CASA EN VENTA EN COLONIAL SAN MIGUEL, GUADALUPE, NUEVO LEÓN","$1,280,000",90 m²,Colonial San Miguel
Venta,CASA EN VENTA EN PESQUERIA EN SANTA ENGRACIA,"$506,000",90 m²,Ladrillera
Venta,CASA CON ALBERCA EN VENTA CUMBRES 3er SECTOR MONTERREY EQUIPADA DE 3 NIVELES,"$13,800,000",375 m²,Monterrey
Venta,CASA EN VENTA EN APODACA VALLE LA RIOJA EQUIPADA,"$2,130,000",105 m²,Valle La Rioja
Venta,EDIFICIO DE DEPARTAMENTOS EN VENTA MONTERREY EN COLONIA ACERO A REMODELAR,"$4,500,000",422 m²,Acero
Venta,CASA EN VENTA EN JUAREZ EN PRIVADA LOS CYRANOS EN NUEVO LEON CON EXCEDENTE,"$690,000",124 m²,Mirador
Venta,CASA EN VENTA EN JUAREZ ZONA CENTRO 4 RECAMARAS,"$950,000",1 m²,Centro de Benito Juárez
Venta,CASA EN VENTA EN CARRETERA NACIONAL EN LA JOYA A ESTRENAR,"$12,000,000",294 m²,La Joya Privada Residencial
Venta,DEPARTAMENTO EN VENTA MONTERREY CENTRIKA TORRE ELITE AMUEBLADO,"$2,500,000",74 m²,Centrika
Venta,CASA EN VENTA EN MONTERREY RESIDENCIAL FLORIDA 5 RECAMARAS,"$5,000,000",200 m²,Residencial La Florida
Venta,CASA EN VENTA EN APODACA EN ARBOLEDAS DE SANTA ROSA 3 RECAMARAS,"$1,500,000",90 m²,N.L.
Venta,CASA EN RENTA EN CARRETERA NACIONAL EN VALLE DE CRISTAL EN MONTERREY CON ALBERCA,"$54,000",1 m²,Las Jaras
Venta,CASA EN VENTA EN MONTERREY BARRIO ESTRELLA 3 NIVELES Y EQUIPADA,"$1,895,000",90 m²,Barrio Estrella
Venta,CASA EN VENTA EN JUAREZ EN PORTAL DE VAQUERIAS 3 NIVELES,"$1,200,000",91 m²,Col. Portal de Vaquerías
Venta,CASA EN VENTA EN MONTERREY CARRETERA NACIONAL LA JOYA PRIVADA RESIDENCIAL,"$21,500,000",424 m²,La Joya Privada Residencial
Venta,DEPARTAMENTO EN VENTA EN PESQUERIA PASEO SAN JAVIER PLANTA ALTA,"$370,000",1 m²,N.L.
Venta,CASA EN VENTA EN SAN NICOLAS VALLE DEL MEZQUITAL 5 RECAMARAS,"$1,350,000",105 m²,Valle del Mezquital
Venta,CASA EN VENTA EN GUADALUPE RAFAEL RAMIREZ 4 RECAMARAS,"$1,550,000",189 m²,Rafael Ramírez (U.c.)
Venta,CASA EN VENTA EN GUADALUPE EN VALLE DE CONTRY OPORTUNIDAD,"$4,320,000",134 m²,Valle del Contry 2o Sector
Venta,"Venta Casa en Cumbres Santoral, García","$3,900,000",161 m²,N.L.
Venta,"Residencia en Venta Santoral III, García","$4,700,000",144 m²,N.L.
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,CASA EN VENTA EN GUADALUPE EN VALLE DE CONTRY OPORTUNIDAD,"$4,320,000",134 m²,Valle del Contry 2o Sector
Venta,CASA EN VENTA MONTERREY CENTRO,"$2,100,000",138 m²,Centro
Venta,RESIDENCIAL PRIVADA LAS PLAZAS (Guadalupe NL.  av. camino las escobas),"$1,985,000",105 m²,N.L.
Venta,"Casa Nueva Super Equipada en Cumbres Elite Premier, García","$5,300,000",144 m²,Sarabia
Venta,"Fabulosa Casa en Venta en Cumbres Élite Premier en Pirineos, García","$4,950,000",146 m²,N.L.
Venta,"Casa en Venta Cumbres Santoral 2, García, Nuevo León","$4,390,000",152 m²,N.L.
Venta,"Casa en Venta Thessalia a 3 min Carretera Nacional, Monterrey","$5,780,000",160 m²,Pedregal La Silla
Venta,"Casa en Venta Nueva Equipada en Santoral, , García","$4,150,000",152 m²,N.L.
Venta,"Casa Nueva Venta Cumbres Santoral Habitación Planta Baja, García","$4,390,000",152 m²,N.L.
Venta,"Casa en Venta en Cumbres Santoral Amplia y Acogedora, García","$4,050,000",170 m²,N.L.
Venta,Hermosa Casa en Venta en Cumbres Santoral en García,"$4,050,000",170 m²,N.L.
Venta,"Casa en Venta Cumbres Elite Premier Nueva, de Lujo, Equipada en Garcia","$5,100,000",144 m²,N.L.
Venta,"Venta de Casa en Carretera Nacional, Sierra Alta","$22,000,000",645 m²,Monterrey
Venta,"Estrena Casa Nueva de 4 Niveles en Cumbres Élite Premier, García","$4,686,500",145 m²,N.L.
Venta,Residencia de Lujo en Venta Cumbres Elite Premier Garcia,"$4,500,000",144 m²,N.L.
Venta,"Super Oportunidad Casa en Venta en Cumbres Élite Premier, García","$5,100,000",145 m²,N.L.
Venta,"Amplia Casa Venta en Cumbres Élite Premier, García, NL","$6,500,000",147 m²,N.L.
Venta,Casa Nueva Equipada Venta en Cumbres Élite Premier Everest Monterrey,"$7,250,000",167 m²,Monterrey
Venta,"Casa en Venta muy amplia en Santoral Equipada , García","$4,200,000",152 m²,N.L.
Venta,Fabulosa Casa Venta Loma Bonita Carretera Nacional en Monterrey,"$13,990,000",376 m²,Monterrey
Venta,Estrena Casa Venta en Cumbres Élite Premier con Sótano en García,"$4,850,000",144 m²,N.L.
Venta,"Estrena Casa en Venta Carretera Nacional en Carolco, Monterrey","$10,100,000",305 m²,Monterrey
Venta,"Amplisima Casa Venta Cumbres Élite Premier Sector Everest, Monterrey","$7,484,100",167 m²,Monterrey
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Casa - Lomas Del Valle,"$15,950,000",344 m²,Lomas del Valle
Venta,"Casa en Venta Misión de los Angeles, Apodaca","$2,399,250",122 m²,N.L.
Venta,Departamentos en Venta Torre Saqqara San Pedro Monterrey,"$12,390,000",,Zona Santa Engracia
Venta,"Invierte en Nuestros Departamentos Céntricos Aluna, Monterrey","$3,400,000",,Centro
Venta,"Espectacula Casa Venta Cumbres Élite Premier Sector Everest, Monterrey","$7,998,000",167 m²,Monterrey
Venta,"Casa de diseño única en Cumbres Élite Premier, García","$6,500,000",144 m²,N.L.
Venta,Casa en VENTA Balcones de Santo Domingo,"$1,890,000",90 m²,Balcones de Santo Domingo
Venta,"Departamentos en Preventa, Centro de Monterrey","$3,700,000",,Centro
Venta,"Departamento Vuelve a tu Centro, en pre venta.","$2,884,987",,Sarabia
Venta,Casa en Venta Cumbres San Agustín en equina con alberca!!,"$6,550,000",223 m²,Monterrey
Venta,Departamento en pre venta zona Centro,"$2,570,017",,Centro
Venta,Departamentos Venta Barrio Antiguo en Monterrey,"$2,793,000",,Centro
Venta,Departamento en pre venta zona Centro,"$2,819,341",,México
Venta,Casa en venta Porto cumbres Venecia,"$3,950,000",152 m²,Sin Nombre de Col 15
Venta,Departamentos amplios en Santa Catarina Nuevo León,"$2,600,000",,Bosques del Poniente 4to Sector
Venta,"Departamentos venta cerca del Barrio Antiguo, Monterrey","$2,887,955",,Centro
Venta,"Casa en Venta Pedregal de San Agustín Escobedo, Nuevo León","$1,890,000",,Pedregal de San Agustin
Venta,"Casa En Venta Cumbres Elite Premier en García, Nuevo León","$4,300,000",144 m²,N.L.
Venta,"Casa en Venta Carretera Nacional en Montealban Residencial, Monterrey","$9,108,710",331 m²,Monterrey
Venta,Casa en venta Cumbre Provenza Garcia,"$2,400,000",112 m²,Dominio Cumbres
Venta,Casa en venta Valle de Lincoln 2 sector Garcia,"$700,000",119 m²,Valle de Lincoln
Venta,Casa en venta Murano Residencial Garcia N.L,"$2,650,000",126 m²,N.L.
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Hermosa Casa en Venta Valle de San Angel,"$85,000,000",2103 m²,Valle de San Angel Sector Francés
Venta,VENTA de CASA en LAGOS del VERGEL Carretera Nacional Monterrey NL,"$15,500,000",303 m²,Lagos del Vergel
Venta,casa nueva en bosques de san pedro santiago nuevo leon,"$4,950,000",200 m²,Raúl Caballero Escamilla
Venta,Casa en venta Mitras Poniente Garcia,"$1,120,000",74 m²,Mitras Poniente
Venta,"Casa en Venta, Noria Sur, Apodaca","$1,600,000",105 m²,Cañada Blanca
Venta,"Casa en Esquina en Venta , Mitras Poniente, Garcia","$2,500,000",136 m²,N.L.
Venta,"ESTRENA CASA EN HERMOSA PRIVADA CON AMENIDADES, DOMINIO CUMBRES","$2,413,000",119 m²,N.L.
Venta,Residencia en Preventa Colonial San Agustín San Pedro Garza Garcia,"$42,500,000",557 m²,Jardines de San Agustín 1er Sector
Venta,Departamento - Centro,"$5,857,290",,Centro
Venta,Departamento - Del Valle Oriente,"$13,330,000",,Santa Fe
Venta,Departamento - Punto Central,"$38,600,000",,Los Arcángeles
Venta,Casa - Valle Alto,"$12,000,000",,Valle Alto
Venta,Casa en Santa Catarina,"$2,500,000",615 m²,Provivienda del Poniente 2do Sector
Venta,CASA EN SAN  NICOLAS,"$2,500,000",,Centro
Venta,CASA DE VENTA EN SOL RESIDENCIAL (JUÁREZ),"$1,870,000",105 m²,Paseo del Prado
Venta,"Casa en Venta en La Joya, Monterrey","$21,500,000",424 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA MONTERREY CENTRO,"$2,100,000",138 m²,Centro
Venta,Casa en Barrio San Carlos,"$1,000,000",,Barrio San Carlos
Venta,"Departamento en Venta en George Towers, Cumbres Oro, Monterrey","$2,850,000",,Cumbres 1º Sector
Venta,Casa en Pablo de la Garza,"$6,350,000",492 m²,Pablo A. de La Garza
Venta,Casa en Pre Venta en Bosque de San Pedro,"$4,900,000",200 m²,Bosques de San Pedro
Venta,CASA EN LOS CEDROS MTY,"$6,500,000",360 m²,Los Cedros
Venta,"Departamento en Venta en Corral de Piedra, San Nicolas,  Nuevo León","$1,250,000",,Antiguo Corral de Piedra 1er Sector
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,DEPARTAMENTO EN VENTA SIKARA por paseo de los leones CUMBRES MADEIRA MONTERREY,"$4,124,800",,Cumbres Madeira
Venta,VENTA de CASA en LAGOS del VERGEL Carretera Nacional Monterrey NL,"$15,500,000",303 m²,Lagos del Vergel
Venta,LFG VENTA DE CASA EN LOS PARQUES GARCIA,"$920,000",110 m²,Parques Diamante
Venta,Cerradas de Santa Rosa,"$2,500,000",117 m²,Cd Apodaca
Venta,Casa en Venta en el Centro de Monterrey,"$2,100,000",179 m²,Centro
Venta,Casa en Venta en el centro de Monterrey,"$2,100,000",133 m²,Centro
Venta,Casa en venta en Jardines de Andalucia,"$1,950,000",105 m²,Jardines de Andalucía
Venta,CASA EN VENTA FRESNOS APODACA,"$910,000",105 m²,Fresnos IV
Venta,CASA EN VENTA CORRAL DE PIEDRA SAN NICOLÁS,"$1,400,000",102 m²,Antiguo Corral de Piedra 1er Sector
Venta,"Venta de Casa en La Rioja, Carretera Nacional","$8,500,000",312 m²,El Realito
Venta,Casa Cumbres 2do sector,"$7,900,000",400 m²,Cumbres Elite 2do. Sector
Venta,Casa en Residencial Los Robles,"$1,500,000",70 m²,Residencial Los Robles
Venta,"Casa Proyecto en Venta en Santa Isabel, El Uro","$10,500,000",336 m²,Cerro de La Campaña
Venta,"Casa en Venta en el Alamo, Santiago, Nuevo León","$4,990,000",300 m²,Santiago
Venta,Hermosa Casa en Contry la Silla,"$15,500,000",452 m²,Contry La Silla 1er Sector
Venta,Venta de Preciosa casa en Rinconada Colonial,"$3,420,000",124 m²,N.L.
Venta,Espectacular Quinta en los Cavazos,"$39,000,000",10000 m²,Piedra de Fierro
Venta,Hermosa casa en Contry la Silla,"$15,500,000",452 m²,Contry La Silla 1er Sector
Venta,Casa en Barrio Estrella Elite,"$2,240,000",90 m²,Barrio Estrella
Venta,"Casa en Venta en el Centro , Monterrey","$3,990,000",417 m²,Centro
Venta,HERMOSA CASA EN SAN NICOLAS,"$3,650,000",250 m²,Casa Bella 1er Sector
Venta,"CASA VENTA EN LA COLONIA FRANCISCO VILLA, MONTERREY","$800,000",137 m²,Francisco Villa
Venta,Hermosa Casa en Venta Valle de San Angel,"$85,000,000",2103 m²,Valle de San Angel Sector Francés
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"PROMO DE BUEN FIN......CARRETERA NACIONAL, CASA EN VENTA EN ESQUINA","$6,290,000",211 m²,Condado de Asturias
Venta,Casa en venta en Jardines de Andalucia,"$1,950,000",105 m²,Jardines de Andalucía
Venta,CASA EN VENTA EN GUADALUPE TRES CAMINOS FUNCIONA COMO ESCUELA SOLO PAGO CONTADO,"$1,000,000",105 m²,Tres Caminos 1er Sector
Venta,"CASA INDIVIDUAL EN VENTA $490,000 VALLE DEL ROBLE","$490,000",90 m²,Valle del Roble
Venta,"CASA EN VENTA $610,000 PASEO DEL PRADO, JUAREZ, N.L-.","$610,000",90 m²,Paseo del Prado
Venta,VENTA DE CASA EN LAS MALVINAS ESCOBEDO,"$1,850,000",280 m²,Lázaro Cárdenas
Venta,AO VENTA DE CASA EN ESCOBEDO CON ALBERCA,"$3,500,000",133 m²,Sin Nombre de Col 15
Venta,QUINTA en VENTA ubicada en la colonia Los Fierros en Santiago NL,"$5,900,000",1556 m²,Piedra de Fierro
Venta,QUINTA en VENTA ubicada en San Francisco Villa de Santiago NL,"$13,800,000",4000 m²,Comunidad San Francisco
Venta,EN VENTA PROPIEDAD EN MITRAS SUR PARA OFICINAS CASA DEPTOS ESTILO MODERNISTA MTY NL,"$11,000,000",503 m²,Mitras Sur
Venta,CASA EN VENTA LAS PUENTES 14 SECTOR SAN NICOLAS,"$2,590,000",136 m²,Las Puentes 1 4to Sector
Venta,Casa en Venta en Frac Torremolinos La Fe 2 Recamaras,"$1,029,000",105 m²,Torremolinos La Fe
Venta,Casa en Venta en Fraccionamiento Viviendas Magdalenas Juarez Nuevo Leon,"$950,000",,Benito Juárez
Venta,DEPARTAMENTO EN VENTA EN CAMINO REAL FOVISSTE EN GUADALUPE,"$1,050,000",,Camino Real Fovissste
Venta,"CASA EN VENTA EN COLONIAL SAN MIGUEL, GUADALUPE, NUEVO LEÓN","$1,280,000",90 m²,Colonial San Miguel
Venta,"CASA EN VENTA EN NUEVA CADEREYTA , CADEREYTA JIMENEZ,NUEVO LEÓN","$950,000",316 m²,Nueva Cadereyta
Venta,Casa en Venta en Colinas del Huajuco,"$4,520,000",292 m²,Portal del Huajuco
Venta,CASA EN VENTA EN BALCONES DE SAN BERNABE MTY NL,"$530,000",,San Bernabé
Venta,"Para publicar(ES):QUINTA EN VENTA COL. EMILIANO ZAPATA, SALINAS VICTORIA, N.L.","$6,500,000",,Agropecuaria Emiliano Zapata
Venta,"CASA EN VENTA COL. RIBERAS DE LA PURISIMA, GUADALUPE","$2,480,000",120 m²,La Luz
Venta,"CASA VENTA COL. VILLAS DE SAN CRISTOBAL, SAN NICOLAS DE LOS GARZA","$2,300,000",90 m²,San Cristóbal
Venta,PREVENTA DEPARTAMENTO EN ZONA SANTA MARÍA MONTERREY NUEVO LEÓN,"$4,624,865",,Santa María
Venta,Casa en Venta en la Colonia Anahuac San Nicolas de los Garza Nuevo Leonn,"$13,412,000",,Anáhuac
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Departamento - Punto Central,"$38,600,000",,Los Arcángeles
Venta,"Casa Proyecto en Venta en Santa Isabel, El Uro","$10,500,000",336 m²,Cerro de La Campaña
Venta,AO VENTA DE CASA EN RINCON DE LA SIERRA ALTA,"$17,500,000",390 m²,Monterrey
Venta,PREVENTA DEPARTAMENTO EN CUMBRES MONTERREY NUEVO LEÓN,"$2,891,881",,Monterrey
Venta,Casa en Venta en Valle de Cristal,"$10,800,000",320 m²,Centro de Allende
Venta,AO VENTA DE CASA NUEVA EN SAN PEDRO,"$9,100,000",146 m²,San Pedro Garza García
Venta,AO VENTA DE CASA EN ESPACIO CUMBRES,"$3,600,000",151 m²,Cima de Las Cumbres
Venta,VENTA DE CASA EN SAN PEDRO ENTRE HUMBERTO LOBO,"$10,000,000",75 m²,Del Valle
Venta,FM VENTA DE CASA EN GUADALUPE MISION LA SILLA,"$950,000",90 m²,Misión de La Silla 2o Sector
Venta,IP VENTA DE CASA NUEVA EN SAN ROQUE,"$660,000",90 m²,Valle Sur
Venta,PP VENTA DE CASA EN PARAJE SAN JOSE,"$1,480,000",90 m²,Paraje San José
Venta,RZ CASA EN VENTA EN COLINAS DE SAN JERONIMO,"$15,000,000",421 m²,Colinas de San Jerónimo
Venta,RZ VENTA DE CASA EN PUNTA LA BOCA,"$11,000,000",315 m²,Boca Palma
Venta,IP VENTA DE CASA EN EL CENTRO DE APODACA,"$930,000",92 m²,N.L.
Venta,Departamento - La Banda,"$4,400,000",,Santa Catarina
Venta,Residencia en Venta en Colonia Lindavista Guadalupe Nuevo León,"$12,995,000",382 m²,Chula Vista
Venta,Centro de Guadalupe EXCELENTE UBICACION para OFICINAS O BODEGAS,"$1,750,000",100 m²,Centro de Guadalupe
Venta,Quinta en Venta Portal del Norte Zuazua,"$10,499,000",901 m²,Portal del Norte
Venta,"Venta de Casa Fraccionamiento Los Faisanes el Dorado, Guadalupe N.L.","$2,849,000",151 m²,Los Faisanes Sector El Dorado
Venta,Departamento en Venta en Santa Catarina en Zona de Valle Poniente,"$5,500,000",112 m²,Huasteca Real
Venta,Departamento en Venta en Ex Hacienda San Jose en Garcia NL,"$440,000",75 m²,N.L.
Venta,VENTA DE CASA CERRADAS DE BUGAMBILIAS EN GUADALUPE NL,"$2,099,000",135 m²,Cerradas de Bugambilias
Venta,INVIERTE EN CASA U OFICNAS O DEPTOS. MITRAS SUR MODERNISTA MONTERREY NL,"$11,000,000",503 m²,Gonzalitos
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,CASA EN VENTA VALLE DE CUMBRES primer sector GARCIA,"$2,450,000",119 m²,Valle de Cumbres
